0,1,2,3
GNLN,4.48,126.24%,41.05M
AMIX,13.81,79.12%,16.19M
GLUE,8.53,74.36%,38.86M
RGC,7.98,71.61%,1.80M
EVOK,8.84,66.79%,18.29M
CANG,2.58,16.22%,282.66K
TZOO,17.67,14.67%,265.58K
NN,11.63,11.08%,445.93K
SMR,21.88,18.85%,16.20M
CRMD,13.35,2.38%,586.31K
BLTE,67.56,0.99%,37.29K
AMIX,13.81,79.12%,16.19M
EVOK,8.84,66.79%,18.29M
HCTI,1.32,127.12%,126.99M
GMM,0.49,39.99%,119.79M
AAON,120.81,8.65%,237.30K
AKR,24.46,1.89%,259.78K
TPL,1077.79,-1.84%,15.85K
